product_category,product_rating,total_reviews,purchased_last_month,discounted_price,original_price,is_best_seller,is_sponsored,has_coupon,delivery_date,sustainability_tags,data_collected_at,product_category,discount_percentage
Networking,4.3,24,,159.99,159.99,Amazon's,Sponsored,Save $11.00  with coupon,9/11/2025,,8/29/2025 11:22,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:22,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:22,Networking,0
Networking,,,,715.41,715.41,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:23,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:23,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:23,Networking,0
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:24,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:24,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:24,Networking,0
Networking,4.3,24,,159.99,159.99,Amazon's,Sponsored,Save $11.00  with coupon,9/11/2025,,8/29/2025 11:24,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:24,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:24,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:25,Networking,9.7
Networking,4.3,24,,159.99,159.99,No Badge,Sponsored,Save $11.00  with coupon,9/11/2025,,8/29/2025 11:25,Networking,0
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:25,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:25,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:25,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:26,Networking,9.7
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:26,Networking,9.7
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:27,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:27,Networking,9.7
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:27,Networking,9.7
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:28,Networking,0
Networking,4.2,171,,79.99,92.99,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:28,Networking,13.98
Networking,,,,715.41,715.41,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:29,Networking,0
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:30,Networking,0
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:30,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:30,Networking,9.7
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:30,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:30,Networking,9.7
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:31,Networking,9.7
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:31,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:31,Networking,9.7
Networking,,,,715.41,715.41,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:32,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:32,Networking,9.7
Networking,,,,715.41,715.41,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:32,Networking,0
Networking,4.3,2278,200,129.99,143.95,Amazon's,Organic,No Coupon,9/3/2025,,8/29/2025 11:32,Networking,9.7
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:33,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:33,Networking,9.7
Networking,,,,715.41,715.41,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:33,Networking,0
Networking,4.3,24,,159.99,159.99,No Badge,Sponsored,Save $11.00  with coupon,9/11/2025,,8/29/2025 11:33,Networking,0
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:34,Networking,0
Networking,4.3,2278,200,129.99,143.95,Amazon's,Organic,No Coupon,9/3/2025,,8/29/2025 11:34,Networking,9.7
Networking,4.3,24,,159.99,159.99,No Badge,Sponsored,Save $11.00  with coupon,9/11/2025,,8/29/2025 11:34,Networking,0
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:34,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:34,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:34,Networking,0
Networking,4.3,24,,159.99,159.99,No Badge,Sponsored,Save $11.00  with coupon,9/11/2025,,8/29/2025 11:35,Networking,0
Networking,4.3,24,,159.99,159.99,No Badge,Sponsored,Save $11.00  with coupon,9/11/2025,,8/29/2025 11:35,Networking,0
Networking,4.3,24,,159.99,159.99,Amazon's,Sponsored,Save $11.00  with coupon,9/11/2025,,8/29/2025 11:35,Networking,0
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:36,Networking,0
Networking,4.3,2278,200,129.99,143.95,Amazon's,Organic,No Coupon,9/3/2025,,8/29/2025 11:36,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:36,Networking,0
Networking,4.3,24,,159.99,159.99,No Badge,Sponsored,Save $11.00  with coupon,9/11/2025,,8/29/2025 11:37,Networking,0
Networking,,,,715.41,715.41,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:37,Networking,0
Networking,4.2,181,,59.98,59.98,No Badge,Sponsored,Save 20%  with coupon,9/3/2025,,8/29/2025 11:37,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:37,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:37,Networking,0
Networking,4.2,171,,79.99,92.99,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:37,Networking,13.98
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:37,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:37,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:37,Networking,0
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:38,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:38,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:38,Networking,0
Networking,4.2,181,100,129.99,129.99,No Badge,Sponsored,Save $18.00  with coupon,9/3/2025,,8/29/2025 11:38,Networking,0
Networking,4.3,24,,159.99,159.99,Amazon's,Sponsored,Save $11.00  with coupon,9/11/2025,,8/29/2025 11:38,Networking,0
Networking,,,,715.41,715.41,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:38,Networking,0
Networking,4.2,181,,59.98,59.98,No Badge,Sponsored,Save 20%  with coupon,9/3/2025,,8/29/2025 11:38,Networking,0
Networking,4.2,171,,79.99,92.99,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:38,Networking,13.98
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:38,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:38,Networking,0
Networking,4.1,91,,74.99,89.99,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:38,Networking,16.67
Networking,3.8,621,100,74,129.99,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:38,Networking,43.07
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:38,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:38,Networking,0
Networking,4.3,24,,159.99,159.99,Amazon's,Sponsored,Save $11.00  with coupon,9/11/2025,,8/29/2025 11:39,Networking,0
Networking,,,,791.36,791.36,No Badge,Sponsored,No Coupon,9/3/2025,,8/29/2025 11:39,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:39,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:39,Networking,0
Networking,4.3,2278,200,129.99,143.95,No Badge,Organic,No Coupon,9/3/2025,,8/29/2025 11:39,Networking,9.7
Networking,4,662,200,78.99,78.99,No Badge,Organic,No Coupon,9/5/2025,,8/29/2025 11:39,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:03,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:04,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:04,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:04,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:04,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:05,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:05,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:05,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:05,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:05,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:06,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:06,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:06,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:06,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:07,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:07,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:07,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:07,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:07,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:08,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:08,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:08,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:08,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:08,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:09,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:09,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:09,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:09,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:09,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:10,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:10,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:10,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:10,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:11,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:11,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:11,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:11,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:11,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:12,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:12,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:12,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:12,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:12,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:13,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:13,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:13,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:14,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:14,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:14,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:14,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:15,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:15,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:15,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:15,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:15,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:16,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:16,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:16,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:16,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:16,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:17,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:17,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:17,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:17,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:18,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:18,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:18,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:18,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:19,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:19,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:19,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:19,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:19,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:19,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:20,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:20,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:20,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:20,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:21,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:21,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:21,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:21,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:21,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:22,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:22,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:22,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:23,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:23,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:23,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:23,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:23,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:24,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:24,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:24,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:24,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:25,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:25,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:25,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:25,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:25,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:26,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:26,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:26,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:26,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:26,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:27,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:27,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:27,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:27,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:28,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:28,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:28,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:28,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:28,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:29,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:29,Networking,0
Networking,3.8,119215,2000,34.99,37.99,No Badge,Sponsored,No Coupon,9/4/2025,,8/30/2025 0:29,Networking,7.9
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:29,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:29,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:29,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:30,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:30,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:30,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:30,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:31,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:31,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:31,Networking,42.51
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:31,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:32,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:32,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:32,Networking,0
Networking,4.6,328,100,89.99,89.99,Amazon's,Organic,No Coupon,9/4/2025,,8/30/2025 0:33,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:33,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:33,Networking,0
Networking,3.6,285,50,459.88,799.99,No Badge,Organic,No Coupon,9/11/2025,,8/30/2025 0:33,Networking,42.51
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:34,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:34,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:35,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:36,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:36,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:36,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:37,Networking,0
Networking,4.6,328,100,89.99,89.99,Amazon's,Organic,No Coupon,9/4/2025,,8/30/2025 0:37,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:38,Networking,0
Networking,4.6,328,100,89.99,89.99,No Badge,Organic,No Coupon,9/4/2025,,8/30/2025 0:38,Networking,0
